player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Precious Achiuwa,achiupr01,2022,3593,1783,-2.496934993854318,2.00260519455466,-.4943297992996583,-1.91490239935576,3.020891811429446,1.105989412073687,-2.544541638669059,2.331010001061457,-.2135316376076013,2.289369851961228,2.254482617598978,.0348872343622509,-2.41731200490202,2.221695268536404,-.1956167363656159,-.7076512481051469
Steven Adams,adamsst01,2022,4199,2023,.4156650978595614,1.236444651504307,1.652109749363869,6.288780646736924,-3.19225691048341,3.096523736253513,1.638495891351176,.3536560571896232,1.992151948540799,4.890276469810172,5.157946946403433,-.267670476593261,1.379825473376946,1.561707743850421,2.941533217227368,-.2733762999672997
Bam Adebayo,adebaba01,2022,3753,1853,-.5416771096512658,3.835019091263711,3.293341981612445,.7171114940896828,4.677556474134352,5.394667968224034,-.3346395228378763,4.200333713690123,3.865694190852246,6.2826633991673,6.103408073424857,.1792553257424431,.200154577109446,3.621894276768511,3.822048853877957,.3600522439515701
Santi Aldama,aldamsa01,2022,763,360,-2.659804715671283,-2.099885424893987,-4.759690140565269,-2.766937504827776,1.169768015479157,-1.597169489348619,-2.887356845750593,-1.59075390014073,-4.478110745891323,-.3185374554133133,-.3185374554133133,0,-1.711204750402142,-2.092970093165813,-3.804174843567956,.3566197756092556
LaMarcus Aldridge,aldrila01,2022,2205,1050,-.4995139085589944,2.370351698694096,1.870837790135102,1.106799659984571,-.4287289106055331,.6780707493790382,-.2240433688102793,1.943981875963627,1.719938507153347,2.389204952704589,2.389204952704589,0,.2753093430565727,.9291447687096114,1.204454111766184,-.2249219221957058
Nickeil Alexander-Walker,alexani01,2022,3025,1466,-1.632756381114815,-1.104934078258595,-2.737690459373409,-2.424782263539829,-.9696865681267414,-3.39446883166657,-1.891637305167438,-1.136398388418596,-3.028035693586035,-.2098744602974252,-.2098744602974252,0,-.8075962549850367,-1.270502420072179,-2.078098675057216,.6880053266091914
Grayson Allen,allengr01,2022,3863,1823,.4517316444328256,-.5164683554370846,-.064736711004259,-.1539257781727001,1.800655880547837,1.646730102375137,.3228444520040921,-.087488784738775,.2353556672653171,2.769532204798726,2.908326645001936,-.1387944402032108,.2457685810862335,-.3083920812670253,-.0626235001807919,-.0686280092262949
Jarrett Allen,allenja01,2022,3667,1809,.2185755987411083,4.315395099579931,4.533970698321039,.0380223543121457,2.34667384576536,2.384696200077506,.1954694271259927,4.125140891628961,4.320610318754953,6.494284434090891,6.494284434090891,0,-.0771209506098614,3.506732312551364,3.429611361941503,-.4834477774730275
Jose Alvarado,alvarjo01,2022,1777,848,.6502646328100106,4.390786999286927,5.041051632096938,.7044035177254258,4.75200230422922,5.456405821954644,.7018334345172388,4.744930047952217,5.446763482469455,3.534521531558407,3.609590980547522,-.0750694489891153,.4294216614306454,4.260091350818285,4.68951301224893,-.170346759154964
Justin Anderson,anderju01,2022,658,316,-.7939802692876065,-5.047934594645093,-5.841914863932698,2.453630842806662,-3.049634114441823,-.5960032716351611,-.1591037627226056,-4.906343678551194,-5.0654474412738,-.3757697490596167,-.3757697490596167,0,-1.58955375834789,-4.219730914561229,-5.809284672909118,-.6403733929887921
Kyle Anderson,anderky01,2022,3254,1505,-1.151265487230004,.9639986794845444,-.18726680774546,-2.371952247725527,.9282948154832499,-1.443657432242277,-1.513101112654469,.9734430793197122,-.5396580333347566,1.699365338770744,1.593768640726517,.1055966980442273,-1.232238557919198,1.334785998286175,.1025474403669774,.2183413243933206
Giannis Antetokounmpo,antetgi01,2022,4805,2238,5.902596447399278,2.022397743863214,7.924994191262493,3.487656118712571,2.633356768364302,6.121012887076873,5.718549408380076,2.253953990610227,7.972503398990304,12.45495851180532,12.134363299186,.3205952126193238,5.104086923012988,1.775517124322136,6.879604047335124,1.64215454440143
Thanasis Antetokounmpo,antetth01,2022,1007,473,-2.54727078577341,.0063776180832114,-2.540893167690199,-4.121845568131221,-3.233300652082747,-7.355146220213967,-3.060800520892429,-.6685179171638445,-3.729318438056273,-.2366029415958795,-.2366029415958795,0,-2.553950656361874,-.8170544878614991,-3.371005144223373,.1139571162431933
Carmelo Anthony,anthoca01,2022,3850,1793,.2147877521481487,-2.171709684477101,-1.956921932328953,-.4648323196018428,-.1932692910126433,-.6581016106144861,.1104172724661196,-1.865721958316099,-1.755304685849979,.9091214784729303,.9091214784729303,0,.1027107374518927,-2.177182516812994,-2.074471779361102,-.0895094625217458
Cole Anthony,anthoco01,2022,4282,2059,-.4458492398642458,-1.915734322922518,-2.361583562786764,.9846551774362868,-1.100932185227959,-.1162770077916723,-.0514484874086768,-1.847339916518748,-1.898788403927425,.8929025455073406,.8929025455073406,0,-1.127833823653734,-1.350537096297191,-2.478370919950925,-.145024218999856
OG Anunoby,anunoog01,2022,3627,1799,.2849466241140067,-.945054349518985,-.6601077254049783,1.201696814910076,.5327977765009264,1.734494591411003,.4780458484665669,-.7137314485739887,-.2356856001074218,2.324665556777387,2.036487851280382,.2881777054970049,.9790085096443595,.2582382240600143,1.237246733704374,-.1498181512331519
Ryan Arcidiacono,arcidry01,2022,157,76,-2.058281819876502,5.988786217597484,3.930504397720982,-11.551369203139,2.181434588006359,-9.369934615132639,-4.206060768808534,5.518317245702612,1.312256476894078,.1581620773034233,.1581620773034233,0,-4.581170311322488,2.891472521188259,-1.689697790134228,.4109382166792157
